# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	retain	20	49.8	48.8	56.4	0.152	49.2	51.3
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	encode	default	20	216.9	213.7	227.1	0.062	214.6	219.3
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	retain	20	532.2	514.8	548.0	0.062	524.7	538.5
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	decode-read	default	20	109.6	108.2	113.3	0.047	108.4	111.3
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode	default	20	1570.1	1548.6	1791.1	0.154	1564.4	1603.6
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode-read	retain	20	195.4	189.0	197.8	0.045	194.1	196.2
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	813.5	802.6	879.1	0.094	810.4	825.6
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	encode	retain	20	981.0	930.5	1002.0	0.073	967.2	989.4
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	retain	20	502.5	499.8	509.1	0.018	501.0	504.2
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	encode	retain	20	41.6	40.9	42.7	0.044	41.3	41.8
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	drop	20	34.2	33.6	35.5	0.057	33.9	34.5
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	drop	20	421.5	416.4	425.2	0.021	420.4	422.8
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	encode	retain	20	41.4	40.8	42.2	0.033	41.3	41.6
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	encode	drop	20	37.7	37.2	38.6	0.037	37.5	38.1
codec-U	U-root-u-len	U-root-u-len	ascii	armonik	decode	default	20	501.7	496.0	507.1	0.022	498.4	503.0
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode	retain	20	293.3	288.5	310.4	0.075	291.8	297.7
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	retain	20	261.1	258.3	262.8	0.017	260.1	262.1
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	decode-read	default	20	1436.0	1412.8	1641.2	0.159	1424.3	1450.8
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode	drop	20	300.6	294.4	309.3	0.049	298.3	303.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	encode	drop	20	189.4	187.8	194.1	0.033	188.6	189.9
codec-U	U-nested-group	U-nested-group	ascii	core-native	encode	drop	20	35.7	35.1	36.3	0.034	35.5	35.9
codec-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode-read	default	20	1428.2	1411.4	1457.7	0.032	1423.2	1433.5
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode-read	retain	20	2294.9	2236.9	2399.7	0.071	2284.3	2320.5
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	20	65.0	64.0	69.0	0.077	64.6	65.6
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	retain	20	51.7	50.9	55.3	0.085	51.4	52.1
codec-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode	retain	20	2649.5	2352.7	2761.9	0.154	2486.1	2713.9
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode-read	drop	20	86.5	85.6	88.3	0.031	86.0	86.8
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	encode	retain	20	513.5	414.4	537.2	0.239	510.6	520.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	drop	20	95.1	93.6	98.3	0.049	94.2	96.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode	drop	20	5523.1	5449.6	5752.4	0.055	5478.1	5609.9
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	drop	20	196.8	194.0	228.5	0.175	195.5	202.1
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	drop	20	178.4	175.6	182.8	0.040	177.4	179.4
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	2688.3	2656.9	2735.9	0.029	2675.6	2706.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode-read	drop	20	1761.0	1730.6	1825.3	0.054	1749.4	1788.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode-read	retain	20	1931.5	1845.0	2102.4	0.133	1876.2	1958.3
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	357.2	345.0	408.4	0.177	352.3	364.4
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode-read	drop	20	91.3	70.4	112.9	0.465	89.4	93.3
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	encode	retain	20	53.6	41.5	55.1	0.254	47.9	54.2
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	encode	retain	20	106.3	104.3	113.4	0.085	105.5	108.2
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	encode	drop	20	104.9	98.5	150.2	0.493	102.8	107.2
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	drop	20	428.7	420.4	451.2	0.072	425.0	434.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	retain	20	28.3	27.3	29.0	0.061	28.2	28.4
codec-U	U-root-all	U-root-all	ascii	core-ffi	encode	retain	20	202.5	198.2	207.2	0.044	201.2	204.3
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode-read	default	20	494.8	469.6	752.3	0.571	485.0	509.8
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode-read	default	20	136.6	132.6	140.6	0.058	135.8	138.0
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode-read	default	20	1849.9	1820.6	1877.9	0.031	1839.3	1860.0
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	encode	drop	20	102.5	100.0	104.4	0.043	101.9	103.5
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	drop	20	403.2	396.2	412.3	0.040	401.9	404.9
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode	retain	20	457.6	448.5	570.3	0.266	454.5	478.3
codec-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode-read	default	20	1796.7	1707.3	1858.7	0.084	1731.8	1822.2
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode-read	drop	20	332.5	329.0	339.3	0.031	332.1	333.8
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	encode	drop	20	103.3	100.4	105.1	0.045	102.2	103.7
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode	drop	20	119.2	117.9	122.2	0.036	119.0	119.8
codec-U	U-root-all	U-root-all	ascii	core-native	encode	retain	20	127.7	125.3	129.7	0.034	126.8	128.0
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	decode	default	20	126.5	124.8	132.5	0.061	125.7	127.4
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	retain	20	975.6	951.8	1054.9	0.106	966.2	985.1
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode-read	retain	20	1812.2	1776.3	1964.5	0.104	1801.2	1844.3
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	encode	drop	20	44.6	43.5	46.4	0.065	44.2	45.0
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	drop	20	3483.6	3451.3	3595.0	0.041	3468.4	3521.1
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	drop	20	488.9	479.6	497.0	0.035	485.5	491.6
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	retain	20	623.2	614.7	656.7	0.067	618.8	634.3
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	encode	retain	20	25.3	24.2	26.8	0.103	24.7	25.6
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	331.7	324.0	342.4	0.055	330.0	334.0
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	decode-read	retain	20	118.0	116.2	119.6	0.029	117.7	118.7
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode	retain	20	2777.6	2660.9	3205.4	0.196	2745.6	2863.1
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode-read	drop	20	586.3	572.3	602.0	0.051	583.6	593.6
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	encode	drop	20	236.0	232.5	242.2	0.041	234.6	238.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	retain	20	1844.6	1795.9	1898.5	0.056	1830.6	1848.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	drop	20	2445.6	2399.9	2503.8	0.042	2437.1	2466.1
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	encode	retain	20	38.8	38.2	40.2	0.050	38.6	38.9
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	decode-read	retain	20	941.6	928.7	973.4	0.047	935.4	952.0
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode	drop	20	236.1	233.8	244.6	0.046	235.3	238.3
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	encode	retain	20	105.5	103.7	127.1	0.221	104.8	107.2
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode-read	retain	20	177.6	171.2	231.3	0.338	175.2	186.6
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	decode-read	default	20	249.1	241.7	260.7	0.077	247.2	254.1
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	encode	drop	20	77.3	75.9	79.2	0.042	76.7	78.0
codec-U	U-nested-group	U-nested-group	ascii	armonik	decode	default	20	264.5	258.8	279.0	0.076	262.7	267.6
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode	drop	20	4414.7	4329.5	4646.4	0.072	4363.8	4442.3
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	encode	drop	20	427.8	419.5	441.7	0.052	423.6	432.3
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	697.6	687.3	735.3	0.069	694.6	702.1
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	encode	default	20	1258.2	1232.0	1455.9	0.178	1245.8	1282.4
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	retain	20	3349.9	3286.9	3496.3	0.063	3322.1	3417.9
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	encode	default	20	76.2	74.2	88.2	0.183	75.3	76.9
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	drop	20	907.3	884.2	1037.5	0.169	902.8	930.5
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	encode	drop	20	45.4	44.3	46.8	0.055	45.2	45.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode-read	retain	20	115.6	112.7	120.7	0.070	115.0	116.8
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	231.4	220.2	241.8	0.093	226.0	237.8
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	retain	20	507.7	472.7	556.2	0.165	494.0	522.3
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	encode	retain	20	63.8	62.3	65.7	0.054	63.1	64.4
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	encode	drop	20	44.5	42.2	46.8	0.105	43.4	45.9
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode-read	drop	20	128.9	122.1	137.4	0.119	127.3	130.4
codec-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	decode-read	default	20	1867.3	1827.4	1960.3	0.071	1854.5	1891.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	decode-read	drop	20	5728.6	5641.7	5860.9	0.038	5686.5	5761.8
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode	drop	20	530.7	524.3	566.9	0.080	528.6	537.9
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode	retain	20	3115.7	3062.3	3226.3	0.053	3104.6	3124.0
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode-read	drop	20	321.4	317.4	330.5	0.041	320.3	323.4
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode	retain	20	381.9	375.4	398.2	0.060	379.3	387.2
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	retain	20	1502.0	1479.4	1582.2	0.068	1492.0	1522.6
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	drop	20	553.7	544.7	892.8	0.629	550.4	572.0
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode	drop	20	412.0	400.5	462.8	0.151	407.9	415.8
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	retain	20	216.8	210.8	230.8	0.092	215.7	220.7
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode	retain	20	932.1	907.5	1016.0	0.116	923.1	945.7
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode-read	retain	20	924.4	901.5	964.0	0.068	916.7	932.7
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	decode-read	drop	20	304.1	297.0	426.5	0.426	299.2	309.7
codec-U	U-oneof-before	U-oneof-before	ascii	armonik	encode	default	20	109.9	106.0	117.1	0.101	108.4	112.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	retain	20	258.7	254.9	260.9	0.023	257.6	259.6
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	decode-read	default	20	684.3	672.5	707.7	0.051	681.7	689.1
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode	drop	20	1423.2	1387.5	1594.4	0.145	1414.8	1449.7
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode-read	retain	20	1489.2	1470.6	1567.7	0.065	1486.1	1500.8
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	encode	retain	20	29.6	29.4	30.2	0.027	29.5	29.7
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode-read	retain	20	274.5	272.7	282.5	0.036	273.1	276.1
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	429.8	421.8	446.3	0.057	427.0	435.0
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode	drop	20	3298.1	3247.8	3445.9	0.060	3283.7	3339.3
codec-U	U-element-u-len	U-element-u-len	ascii	armonik	decode-read	default	20	1832.6	1791.9	1890.8	0.054	1818.9	1846.5
codec-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	encode	default	20	52.0	51.0	53.1	0.041	51.3	52.3
codec-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	decode-read	default	20	650.6	642.4	680.1	0.058	644.3	654.6
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	decode-read	drop	20	251.8	248.4	264.2	0.062	251.0	255.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	5937.3	5823.6	6759.7	0.158	5872.5	5995.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	drop	20	2635.1	2590.2	2739.3	0.057	2626.8	2657.9
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	retain	20	2929.6	2895.4	2989.5	0.032	2916.7	2946.9
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	retain	20	276.7	272.6	323.8	0.185	274.8	278.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	drop	20	2674.6	2578.5	2879.7	0.113	2652.4	2753.3
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	drop	20	601.6	577.0	762.0	0.308	582.8	618.8
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	encode	default	20	110.1	107.8	113.1	0.048	108.4	111.9
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode	retain	20	924.9	894.3	1000.7	0.115	913.6	951.8
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	encode	default	20	110.5	106.7	120.7	0.126	108.2	113.0
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode	drop	20	1401.6	1375.7	1493.0	0.084	1392.7	1412.8
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	decode	drop	20	2489.4	2446.2	2565.2	0.048	2481.1	2510.7
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	drop	20	294.7	285.3	308.7	0.079	291.6	298.1
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode-read	drop	20	2451.5	2348.6	2549.8	0.082	2428.6	2462.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	encode	retain	20	41.9	39.1	43.9	0.114	41.0	42.8
codec-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode	default	20	697.7	685.1	722.4	0.053	693.6	702.9
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode-read	drop	20	261.9	257.9	273.6	0.060	259.8	264.2
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	drop	20	209.8	204.6	222.7	0.086	207.4	211.6
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	encode	default	20	566.7	551.0	599.7	0.086	562.4	570.3
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode	retain	20	117.6	114.6	135.6	0.179	116.2	118.8
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	retain	20	513.5	502.2	525.5	0.045	512.1	514.5
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	retain	20	329.1	320.7	338.2	0.053	326.4	331.9
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode-read	drop	20	512.4	498.0	542.8	0.087	505.1	523.3
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	drop	20	2639.5	2586.5	2888.9	0.115	2608.6	2680.7
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	retain	20	1524.5	1495.8	1587.7	0.060	1518.3	1548.1
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	encode	drop	20	783.0	773.3	829.6	0.072	779.0	796.9
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode-read	retain	20	3121.1	3077.1	3280.8	0.065	3100.3	3145.5
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	decode-read	default	20	1955.6	1918.0	2017.2	0.051	1941.5	1967.6
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	encode	retain	20	131.5	126.1	142.5	0.125	129.7	132.7
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode-read	drop	20	154.9	151.7	168.8	0.110	152.7	157.4
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	decode-read	default	20	133.7	131.7	138.3	0.049	133.2	135.1
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	encode	retain	20	46.9	45.2	52.4	0.154	46.4	47.6
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	encode	default	20	1241.7	1220.0	1390.7	0.137	1229.6	1252.7
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	retain	20	2974.8	2870.5	5069.3	0.739	2901.9	3079.3
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode-read	default	20	345.1	338.6	380.1	0.120	341.5	347.9
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode	drop	20	2684.2	2632.7	2869.2	0.088	2658.9	2714.9
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	encode	drop	20	18.1	15.9	18.4	0.139	17.5	18.3
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	encode	default	20	1173.0	1142.7	1251.9	0.093	1163.9	1190.3
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	drop	20	2640.7	2586.9	2737.8	0.057	2617.8	2667.1
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode-read	retain	20	3141.9	3072.4	3293.7	0.070	3110.8	3229.4
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	drop	20	550.2	537.8	595.5	0.105	544.8	555.3
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	encode	drop	20	22.7	21.0	24.5	0.152	22.3	23.4
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	drop	20	98.5	95.7	100.5	0.049	97.7	99.5
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	encode	retain	20	295.1	284.5	304.9	0.069	289.9	296.8
codec-U	U-root-group	U-root-group	ascii	core-native	encode	retain	20	127.6	125.1	131.7	0.052	127.0	129.4
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	drop	20	926.0	903.7	966.7	0.068	919.7	939.2
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode-read	retain	20	1519.1	1476.2	1616.1	0.092	1510.4	1536.2
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode-read	retain	20	363.6	358.4	392.7	0.094	361.0	367.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	encode	drop	20	520.4	504.4	548.1	0.084	517.3	528.3
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode	retain	20	3362.4	3314.2	3663.7	0.104	3339.7	3391.3
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	retain	20	1415.1	1354.2	1483.5	0.091	1391.8	1436.3
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode-read	retain	20	508.4	490.5	539.4	0.096	501.4	517.9
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode	drop	20	2648.4	2586.7	3755.8	0.441	2630.6	2696.8
codec-U	U-nested-group	U-nested-group	ascii	core-native	encode	retain	20	62.4	60.9	70.0	0.146	61.9	64.6
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	encode	retain	20	294.9	289.6	320.0	0.103	292.2	296.5
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	drop	20	2617.7	2584.8	2708.3	0.047	2603.7	2645.6
codec-U	U-element-all	U-element-all	ascii	core-native	encode	retain	20	297.9	285.5	354.8	0.232	291.2	318.3
codec-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	decode-read	default	20	305.5	298.6	317.9	0.063	303.1	308.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	retain	20	570.0	559.3	629.5	0.123	567.9	577.3
