# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	encode	default	20	259.0	254.8	267.7	0.050	257.1	261.3
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	encode	no-unknown	20	49.8	49.2	51.3	0.043	49.6	50.4
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	encode	no-unknown	20	105.2	98.8	110.6	0.112	102.3	107.1
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	encode	default	20	563.6	543.6	577.1	0.059	556.4	568.4
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	armonik	encode	default	20	596.9	582.5	609.6	0.046	590.1	599.3
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	encode	no-unknown	20	109.0	106.8	114.2	0.068	108.2	109.7
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi	encode	no-unknown	20	194.5	190.0	205.2	0.078	193.1	197.2
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	encode	default	20	65.7	64.0	76.5	0.191	64.8	66.6
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	encode	default	20	71.4	69.7	79.0	0.130	70.8	72.8
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	encode	no-unknown	20	19.7	18.7	20.2	0.079	19.3	19.9
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	encode	no-unknown	20	37.8	37.2	38.4	0.032	37.6	38.0
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	decode-read	default	20	637.5	627.8	661.4	0.053	630.8	644.5
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	decode-read	default	20	677.3	646.6	711.0	0.095	671.3	687.8
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode-read	no-unknown	20	551.6	537.2	574.3	0.067	542.7	563.6
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	775.8	744.9	971.8	0.292	763.0	782.3
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	780.2	764.6	912.3	0.189	775.8	785.7
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	encode	default	20	114.3	105.6	124.3	0.163	110.1	118.4
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	armonik	encode	default	20	112.8	104.9	119.6	0.130	110.2	115.4
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	encode	no-unknown	20	22.5	21.2	23.8	0.115	21.9	23.1
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	encode	no-unknown	20	49.7	46.8	57.4	0.213	48.4	50.6
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	decode-read	default	20	153.7	135.3	187.7	0.341	146.7	157.4
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	armonik	decode-read	default	20	154.6	144.2	168.6	0.158	152.1	159.5
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode-read	no-unknown	20	103.9	92.9	113.7	0.200	100.8	107.0
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode-read	no-unknown	20	155.1	138.7	171.1	0.209	150.7	159.1
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode-read	no-unknown	20	168.5	147.6	183.5	0.213	162.8	173.3
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	encode	default	20	99.4	89.6	104.1	0.146	96.4	102.0
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	encode	default	20	97.8	92.5	109.9	0.178	95.1	100.0
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	encode	no-unknown	20	19.6	18.4	21.3	0.145	19.0	20.7
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	encode	no-unknown	20	42.6	41.0	46.7	0.134	41.8	44.5
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	incumbent-prod	decode-read	default	20	265.6	255.9	295.9	0.151	262.8	286.3
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	armonik	decode-read	default	20	277.1	256.9	315.1	0.210	269.6	298.3
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode-read	no-unknown	20	227.3	210.6	256.0	0.200	216.7	241.6
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	311.3	296.2	381.7	0.275	310.4	353.2
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	326.0	314.9	374.7	0.183	320.8	350.2
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	20	1601.6	1542.7	1787.1	0.153	1584.8	1640.9
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	2193.6	2131.2	2513.1	0.174	2182.8	2233.8
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	2205.3	2108.4	2323.0	0.097	2167.5	2235.6
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	decode-read	default	20	300.3	274.5	336.9	0.208	286.5	316.0
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	decode-read	default	20	308.0	279.3	384.9	0.343	289.3	328.9
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode-read	no-unknown	20	243.2	228.3	269.7	0.170	237.5	257.0
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode-read	no-unknown	20	364.4	324.3	432.6	0.297	336.3	377.9
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	359.2	335.2	425.8	0.252	346.7	394.2
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	encode	default	20	251.6	241.4	281.7	0.160	247.7	255.5
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	encode	default	20	259.1	252.4	292.6	0.155	255.3	264.6
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	encode	no-unknown	20	51.4	49.5	56.2	0.129	50.9	52.6
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	encode	no-unknown	20	105.4	98.0	114.5	0.156	103.9	106.7
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode	default	20	128.7	124.1	142.6	0.144	126.5	132.8
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode	default	20	132.0	129.2	139.6	0.079	130.4	133.1
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode	no-unknown	20	88.2	86.7	92.3	0.063	87.6	89.5
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode	no-unknown	20	149.0	143.0	155.4	0.083	147.3	150.5
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode	no-unknown	20	158.0	154.2	167.8	0.086	156.4	159.7
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	decode-read	default	20	2028.5	1926.0	2112.0	0.092	2004.8	2066.4
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	decode-read	default	20	1970.2	1890.8	2150.5	0.132	1951.9	1984.1
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode-read	no-unknown	20	1587.3	1529.0	1717.3	0.119	1561.4	1621.0
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	2449.1	2369.6	2599.9	0.094	2402.7	2470.7
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	2453.6	2351.1	2708.2	0.146	2409.2	2524.5
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	decode-read	default	20	681.6	628.9	1090.7	0.677	643.5	883.5
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode-read	default	20	656.5	629.9	923.5	0.447	649.9	669.5
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode-read	no-unknown	20	519.7	499.9	916.2	0.801	510.4	543.8
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode-read	no-unknown	20	741.3	701.8	1317.1	0.830	730.4	752.2
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	758.7	718.4	1133.4	0.547	741.6	785.3
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	encode	default	20	248.4	240.8	404.3	0.658	244.4	253.3
codec-nounk-U	U-nested-group	U-nested-group	ascii	armonik	encode	default	20	257.5	253.5	381.7	0.498	255.5	261.3
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	encode	no-unknown	20	50.6	48.7	72.5	0.471	50.2	52.7
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	encode	no-unknown	20	102.0	97.7	155.5	0.567	99.8	105.4
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	decode	default	20	236.2	225.2	301.7	0.324	231.9	291.1
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	decode	default	20	233.6	220.1	307.8	0.375	227.1	284.2
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode	no-unknown	20	177.1	170.0	227.4	0.324	174.8	219.7
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode	no-unknown	20	280.3	262.8	357.0	0.336	268.5	337.8
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	282.3	269.3	349.6	0.284	274.4	345.6
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	encode	default	20	241.0	191.2	257.1	0.274	222.4	246.0
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	encode	default	20	258.7	210.6	354.9	0.558	230.1	263.1
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	encode	no-unknown	20	48.6	39.0	53.8	0.306	44.4	50.1
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	encode	no-unknown	20	103.3	85.2	141.0	0.540	91.3	106.5
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	decode-read	default	20	198.9	175.4	216.7	0.207	187.2	209.5
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	decode-read	default	20	200.4	175.3	227.3	0.260	194.7	213.3
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode-read	no-unknown	20	117.3	102.9	128.5	0.218	110.6	121.2
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode-read	no-unknown	20	169.8	147.6	193.2	0.269	159.5	175.6
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode-read	no-unknown	20	177.1	149.1	202.4	0.301	171.8	186.4
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	encode	default	20	567.4	546.7	600.1	0.094	560.2	579.6
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	armonik	encode	default	20	591.0	575.2	618.3	0.073	587.0	598.6
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	encode	no-unknown	20	107.9	104.5	123.3	0.174	106.8	108.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	encode	no-unknown	20	195.3	190.2	208.2	0.092	192.0	197.6
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	decode	default	20	127.0	118.0	345.7	1.793	125.4	128.8
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	armonik	decode	default	20	126.1	114.6	131.5	0.134	123.3	127.5
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode	no-unknown	20	86.7	79.2	88.6	0.109	85.8	87.2
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode	no-unknown	20	145.7	132.6	152.6	0.137	144.7	147.3
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode	no-unknown	20	153.3	147.6	167.5	0.130	150.1	160.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	encode	no-unknown	20	104.5	102.2	110.4	0.078	103.6	106.8
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	encode	no-unknown	20	191.3	183.8	209.4	0.134	188.7	194.3
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode-read	no-unknown	20	94.1	93.0	107.8	0.157	93.6	94.9
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	153.7	152.2	159.5	0.047	153.1	154.7
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	155.3	150.9	176.5	0.165	154.2	156.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	no-unknown	20	560.8	547.5	579.9	0.058	558.0	562.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	encode	no-unknown	20	1157.4	1116.0	1180.9	0.056	1144.0	1166.8
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	encode	no-unknown	20	100.8	99.3	106.3	0.069	99.9	101.9
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	encode	no-unknown	20	184.6	178.8	190.2	0.062	182.2	188.0
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	decode-read	default	20	2012.9	1886.9	2190.0	0.151	2006.1	2031.0
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	armonik	decode-read	default	20	1952.9	1810.0	2071.2	0.134	1944.0	1969.0
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-native	decode-read	no-unknown	20	1562.9	1504.1	1671.1	0.107	1551.2	1570.1
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode-read	no-unknown	20	2409.8	2359.7	2474.9	0.048	2381.0	2433.1
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	2406.4	2369.3	3167.8	0.332	2400.5	2428.6
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	decode-read	default	20	725.0	693.4	770.7	0.107	715.8	735.1
codec-nounk-U	U-root-all	U-root-all	ascii	armonik	decode-read	default	20	760.5	706.8	819.7	0.148	752.8	779.6
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	decode-read	no-unknown	20	551.8	531.7	606.2	0.135	541.9	562.3
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	decode-read	no-unknown	20	780.2	760.3	903.0	0.183	770.0	797.3
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode-read	no-unknown	20	786.9	763.2	821.5	0.074	773.3	795.8
codec-nounk-U	U-root-before	U-root-before	ascii	incumbent-prod	encode	default	20	567.7	554.2	585.9	0.056	562.2	579.6
codec-nounk-U	U-root-before	U-root-before	ascii	armonik	encode	default	20	589.3	571.2	665.0	0.159	584.3	595.0
codec-nounk-U	U-root-before	U-root-before	ascii	core-native	encode	no-unknown	20	108.6	106.2	111.0	0.045	107.6	109.4
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	encode	no-unknown	20	194.5	190.3	201.2	0.056	193.0	196.4
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	encode	default	20	1233.8	1213.7	1288.8	0.061	1229.5	1245.6
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	armonik	encode	default	20	1234.1	1216.2	1409.8	0.157	1227.4	1239.4
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-native	encode	no-unknown	20	249.8	245.2	270.1	0.100	249.0	251.8
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi	encode	no-unknown	20	544.9	533.6	557.5	0.044	541.1	546.9
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	decode	default	20	294.5	285.8	305.1	0.066	292.5	297.8
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	armonik	decode	default	20	284.7	276.0	299.2	0.081	281.1	286.4
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	decode	no-unknown	20	218.2	215.7	244.3	0.131	216.6	220.4
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	decode	no-unknown	20	340.6	332.3	363.7	0.092	337.1	344.9
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	347.7	339.7	364.5	0.071	344.9	355.0
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	no-unknown	20	43.1	41.2	43.9	0.063	42.8	43.5
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	no-unknown	20	93.8	90.6	112.4	0.232	93.1	95.8
codec-nounk-U	U-root-group	U-root-group	ascii	incumbent-prod	decode	default	20	649.0	639.1	676.5	0.058	643.3	654.3
codec-nounk-U	U-root-group	U-root-group	ascii	armonik	decode	default	20	654.6	628.3	700.2	0.110	647.9	668.0
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	decode	no-unknown	20	498.6	485.8	628.7	0.287	492.6	503.9
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi	decode	no-unknown	20	722.7	707.6	773.3	0.091	720.0	732.5
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode	no-unknown	20	746.5	731.0	787.5	0.076	740.4	754.8
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	decode-read	default	20	306.6	300.3	329.7	0.096	302.6	313.0
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	decode-read	default	20	298.4	290.7	320.0	0.098	294.9	306.8
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode-read	no-unknown	20	242.0	235.0	312.9	0.322	239.7	252.7
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode-read	no-unknown	20	355.6	343.6	364.8	0.060	351.8	359.9
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	362.5	352.9	375.9	0.063	360.6	364.8
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	decode	default	20	114.3	111.2	123.2	0.104	113.5	114.8
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode	default	20	113.9	111.9	118.1	0.054	113.4	114.7
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode	no-unknown	20	83.2	81.3	85.6	0.052	82.6	84.1
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode	no-unknown	20	140.1	138.5	145.1	0.047	139.7	141.4
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode	no-unknown	20	153.3	150.9	159.9	0.058	152.3	154.8
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode-read	default	20	135.5	131.8	201.7	0.516	134.1	136.2
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	decode-read	default	20	139.2	136.6	245.6	0.783	138.4	140.5
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	no-unknown	20	94.0	93.0	194.8	1.083	93.5	94.6
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode-read	no-unknown	20	149.8	146.7	304.0	1.050	149.1	151.4
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	160.4	154.2	244.7	0.564	159.5	166.6
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	decode	default	20	2083.7	2026.9	2141.5	0.055	2050.2	2107.5
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	decode	default	20	2017.8	1976.1	2100.3	0.062	1995.8	2072.0
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode	no-unknown	20	1586.1	1546.3	1623.3	0.049	1563.8	1611.5
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	no-unknown	20	2385.2	2302.9	2452.2	0.063	2357.2	2424.2
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	2395.6	2333.1	2493.9	0.067	2355.0	2434.6
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	encode	no-unknown	20	104.7	102.4	107.0	0.044	103.8	105.2
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	encode	no-unknown	20	193.7	188.4	199.4	0.057	192.9	195.8
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	encode	default	20	113.5	106.0	120.9	0.132	111.6	115.9
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	encode	default	20	110.7	107.0	117.0	0.091	108.9	113.3
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	encode	no-unknown	20	23.1	22.0	23.6	0.071	22.6	23.2
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	encode	no-unknown	20	49.9	48.9	51.4	0.050	49.4	50.4
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode	no-unknown	20	84.6	81.1	94.5	0.158	82.6	86.1
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode	no-unknown	20	139.8	134.1	155.1	0.151	137.2	143.7
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	140.3	134.1	151.8	0.126	137.3	142.4
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	no-unknown	20	494.6	488.2	514.8	0.054	491.9	498.7
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode	no-unknown	20	738.0	727.6	762.1	0.047	730.7	743.9
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	753.9	738.1	772.4	0.045	747.9	759.6
codec-nounk-U	U-element-all	U-element-all	ascii	incumbent-prod	decode	default	20	2130.3	2057.1	2277.3	0.103	2092.3	2166.6
codec-nounk-U	U-element-all	U-element-all	ascii	armonik	decode	default	20	2064.5	1991.0	2132.4	0.068	2050.9	2079.3
codec-nounk-U	U-element-all	U-element-all	ascii	core-native	decode	no-unknown	20	1608.1	1550.0	1642.9	0.058	1571.1	1618.1
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi	decode	no-unknown	20	2404.5	2297.4	2467.6	0.071	2356.7	2417.5
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode	no-unknown	20	2431.6	2354.2	2572.9	0.090	2380.3	2442.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	no-unknown	20	3579.3	3518.4	3799.8	0.079	3556.4	3625.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode	no-unknown	20	5154.0	5065.4	5236.7	0.033	5123.7	5186.0
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	5213.0	5096.5	6302.3	0.231	5171.8	5250.7
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	encode	default	20	556.8	546.0	570.2	0.043	552.7	562.3
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	armonik	encode	default	20	586.0	572.6	603.3	0.052	581.6	588.0
