# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	encode	no-unknown	20	153.3	150.4	164.3	0.091	152.4	154.3
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode-read	no-unknown	20	91.9	90.9	97.1	0.067	91.3	92.6
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	95.2	94.5	96.8	0.024	94.9	95.6
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	103.6	102.3	105.6	0.032	103.4	104.9
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	no-unknown	20	560.4	554.5	575.7	0.038	557.1	562.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	encode	no-unknown	20	902.8	885.1	929.9	0.050	893.8	911.0
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	encode	no-unknown	20	102.0	99.1	110.6	0.112	100.2	103.7
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	encode	no-unknown	20	154.0	150.2	160.1	0.064	153.1	155.6
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	decode-read	default	20	2185.4	2101.0	6259.4	1.903	2148.9	2230.7
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	armonik	decode-read	default	20	2151.3	2081.7	3494.4	0.657	2124.4	2222.3
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-native	decode-read	no-unknown	20	1503.0	1475.3	2482.1	0.670	1489.4	1540.3
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode-read	no-unknown	20	2031.9	1978.0	3150.2	0.577	2005.2	2095.4
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	1989.8	1945.8	3222.3	0.642	1975.9	2008.8
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	decode-read	default	20	768.7	744.2	890.1	0.190	763.2	777.2
codec-nounk-U	U-root-all	U-root-all	ascii	armonik	decode-read	default	20	789.8	757.5	987.2	0.291	781.1	805.8
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	decode-read	no-unknown	20	567.4	550.5	757.6	0.365	560.7	583.0
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	decode-read	no-unknown	20	559.9	526.9	756.1	0.409	546.1	567.8
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode-read	no-unknown	20	561.6	554.0	594.5	0.072	557.6	576.5
codec-nounk-U	U-root-before	U-root-before	ascii	incumbent-prod	encode	default	20	529.3	502.5	646.3	0.272	523.3	539.5
codec-nounk-U	U-root-before	U-root-before	ascii	armonik	encode	default	20	536.1	520.1	646.8	0.236	524.9	543.5
codec-nounk-U	U-root-before	U-root-before	ascii	core-native	encode	no-unknown	20	84.6	81.5	92.1	0.125	83.6	86.1
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	encode	no-unknown	20	127.0	124.0	135.7	0.092	125.9	129.9
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	encode	default	20	1361.0	1100.5	1623.6	0.384	1258.7	1414.5
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	armonik	encode	default	20	1426.3	1106.8	1592.1	0.340	1254.4	1464.7
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-native	encode	no-unknown	20	261.6	205.5	304.3	0.378	231.6	271.0
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi	encode	no-unknown	20	439.8	340.6	492.6	0.346	417.4	466.2
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	decode	default	20	385.1	327.0	427.2	0.260	373.8	390.4
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	armonik	decode	default	20	412.4	344.9	443.7	0.240	402.9	425.2
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	decode	no-unknown	20	274.4	245.8	305.1	0.216	269.7	283.0
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	decode	no-unknown	20	279.3	235.3	313.7	0.281	266.4	293.2
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	285.5	262.9	311.9	0.172	282.9	292.2
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	no-unknown	20	46.8	44.1	49.2	0.110	46.3	47.0
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	no-unknown	20	83.0	78.3	88.3	0.121	80.3	84.0
codec-nounk-U	U-root-group	U-root-group	ascii	incumbent-prod	decode	default	20	837.5	810.1	891.1	0.097	826.7	843.3
codec-nounk-U	U-root-group	U-root-group	ascii	armonik	decode	default	20	910.2	859.1	969.6	0.121	893.7	930.2
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	decode	no-unknown	20	618.8	577.2	683.1	0.171	606.6	633.5
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi	decode	no-unknown	20	613.1	517.4	671.5	0.251	600.3	637.4
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode	no-unknown	20	630.9	554.3	706.5	0.241	620.9	648.8
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	decode-read	default	20	405.0	364.4	443.9	0.196	383.9	412.2
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	decode-read	default	20	434.9	369.0	499.3	0.300	422.2	444.2
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode-read	no-unknown	20	284.4	245.5	325.1	0.280	279.4	296.5
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode-read	no-unknown	20	292.5	265.0	313.9	0.167	283.5	303.2
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	303.9	276.0	324.1	0.158	292.4	311.1
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	decode	default	20	152.1	141.6	160.8	0.126	146.9	155.3
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode	default	20	155.8	148.1	168.4	0.130	150.5	158.4
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode	no-unknown	20	100.8	96.3	111.6	0.152	100.0	102.4
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode	no-unknown	20	115.3	107.6	126.6	0.165	110.7	117.6
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode	no-unknown	20	126.3	116.7	135.5	0.149	122.7	128.9
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode-read	default	20	196.0	184.0	239.8	0.285	192.2	204.1
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	decode-read	default	20	198.5	187.6	238.3	0.255	194.6	207.7
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	no-unknown	20	113.6	103.8	124.7	0.183	110.6	116.7
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode-read	no-unknown	20	125.7	116.1	142.3	0.208	121.0	130.4
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	134.8	125.1	147.9	0.169	129.7	138.7
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	decode	default	20	2744.5	2474.7	3000.9	0.192	2671.2	2848.0
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	decode	default	20	2728.2	2250.3	3015.0	0.280	2657.6	2795.5
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode	no-unknown	20	2027.9	1673.0	2205.0	0.262	1977.2	2074.5
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	no-unknown	20	2502.7	2085.6	2736.5	0.260	2379.1	2592.3
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	2529.6	2016.0	2795.0	0.308	2400.7	2593.5
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	encode	no-unknown	20	119.3	110.8	131.8	0.176	117.2	120.7
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	encode	no-unknown	20	175.6	157.6	194.2	0.208	172.6	179.0
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	encode	default	20	150.3	139.1	233.6	0.629	148.1	153.7
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	encode	default	20	149.8	142.6	164.9	0.149	148.0	152.6
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	encode	no-unknown	20	25.2	24.0	39.5	0.614	24.8	26.4
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	encode	no-unknown	20	52.3	48.2	69.6	0.410	51.6	54.4
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode	no-unknown	20	82.9	72.5	124.3	0.624	79.6	106.6
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode	no-unknown	20	87.4	79.8	121.6	0.478	84.0	112.2
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	96.0	83.7	129.8	0.481	89.7	116.3
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	no-unknown	20	624.5	461.4	666.6	0.329	499.8	636.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode	no-unknown	20	615.9	467.9	840.5	0.605	498.7	651.7
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	605.9	449.8	793.4	0.567	507.8	645.5
codec-nounk-U	U-element-all	U-element-all	ascii	incumbent-prod	decode	default	20	3049.0	2819.7	3477.2	0.216	2918.7	3105.3
codec-nounk-U	U-element-all	U-element-all	ascii	armonik	decode	default	20	2970.5	2753.0	3158.9	0.137	2883.9	3044.9
codec-nounk-U	U-element-all	U-element-all	ascii	core-native	decode	no-unknown	20	2238.0	2048.7	2433.4	0.172	2147.6	2303.1
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi	decode	no-unknown	20	2777.5	2069.3	3013.7	0.340	2683.0	2868.9
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode	no-unknown	20	2626.4	2459.1	3082.6	0.237	2509.6	2749.5
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	no-unknown	20	4755.3	4460.9	6369.9	0.401	4586.1	4898.9
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode	no-unknown	20	5624.1	5262.6	5975.8	0.127	5413.6	5737.9
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	5657.6	5320.5	6090.8	0.136	5477.4	5799.5
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	encode	default	20	709.3	683.3	736.8	0.076	696.2	721.4
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	armonik	encode	default	20	728.5	705.4	751.0	0.063	721.4	745.1
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	encode	no-unknown	20	118.3	113.9	129.8	0.134	117.7	120.1
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	encode	no-unknown	20	175.8	166.9	195.3	0.162	174.2	178.8
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	encode	no-unknown	20	700.6	668.5	746.8	0.112	692.8	708.3
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	encode	no-unknown	20	838.6	796.1	857.1	0.073	826.1	843.8
codec-nounk-U	U-element-all	U-element-all	ascii	incumbent-prod	decode-read	default	20	2475.3	2401.3	2654.2	0.102	2466.4	2510.7
codec-nounk-U	U-element-all	U-element-all	ascii	armonik	decode-read	default	20	2447.4	2397.7	2571.1	0.071	2440.0	2472.6
codec-nounk-U	U-element-all	U-element-all	ascii	core-native	decode-read	no-unknown	20	1792.3	1754.9	1954.5	0.111	1776.2	1805.2
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi	decode-read	no-unknown	20	2102.6	2066.2	2206.7	0.067	2093.3	2140.1
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode-read	no-unknown	20	2102.3	2063.1	2139.3	0.036	2084.1	2116.6
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode-read	default	20	168.4	165.6	176.2	0.063	167.9	169.5
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	decode-read	default	20	170.0	166.5	182.5	0.094	168.9	172.5
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode-read	no-unknown	20	98.6	95.5	116.1	0.208	97.9	99.6
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode-read	no-unknown	20	108.0	105.4	114.6	0.085	107.2	110.5
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	115.0	112.1	120.6	0.074	113.9	117.7
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	encode	default	20	128.4	121.0	136.7	0.122	126.3	130.4
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	encode	default	20	123.9	119.6	136.5	0.136	121.4	127.5
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	encode	no-unknown	20	20.9	20.5	23.8	0.159	20.8	21.2
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	encode	no-unknown	20	45.1	43.6	47.9	0.096	44.1	45.5
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	decode-read	default	20	122.3	119.3	128.2	0.073	121.4	123.6
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	decode-read	default	20	156.5	154.2	174.3	0.129	155.3	158.1
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode-read	no-unknown	20	87.7	85.8	94.1	0.094	87.0	88.7
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode-read	no-unknown	20	209.4	205.9	215.8	0.048	208.5	211.4
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	235.4	233.3	243.0	0.041	234.2	237.0
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	encode	default	20	1348.7	1317.0	1409.1	0.068	1337.7	1374.1
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	armonik	encode	default	20	1363.7	1330.9	1430.2	0.073	1347.5	1368.6
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-native	encode	no-unknown	20	250.0	244.1	257.0	0.052	247.4	253.6
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	encode	no-unknown	20	422.3	416.3	441.8	0.060	419.1	430.8
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	decode-read	default	20	251.7	243.9	291.6	0.190	247.3	255.0
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	decode-read	default	20	254.9	247.4	290.6	0.169	253.3	261.0
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	decode-read	no-unknown	20	132.2	128.1	136.7	0.065	130.4	133.0
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode-read	no-unknown	20	132.6	128.0	163.0	0.264	130.6	135.2
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode-read	no-unknown	20	140.0	136.5	143.5	0.050	138.7	141.2
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	decode-read	default	20	134.7	132.1	138.7	0.049	133.4	136.1
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode-read	default	20	137.5	134.6	142.9	0.061	136.2	138.8
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode-read	no-unknown	20	92.8	91.2	99.5	0.090	92.3	93.7
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode-read	no-unknown	20	103.7	101.3	113.4	0.117	103.2	105.4
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode-read	no-unknown	20	110.5	107.8	124.1	0.147	109.3	112.4
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	decode-read	default	20	356.9	342.9	377.9	0.098	350.0	360.2
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode-read	default	20	374.0	365.0	411.1	0.123	368.7	378.3
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode-read	no-unknown	20	244.8	240.9	263.5	0.093	243.4	247.5
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode-read	no-unknown	20	247.2	242.3	256.2	0.056	244.6	250.0
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	256.2	249.4	276.8	0.107	252.1	259.9
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	decode	default	20	332.5	324.3	342.8	0.056	330.6	335.3
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	armonik	decode	default	20	347.1	341.5	417.0	0.218	345.4	352.0
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode	no-unknown	20	236.8	232.2	249.2	0.072	234.8	238.6
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode	no-unknown	20	239.5	233.6	258.4	0.104	235.6	243.5
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode	no-unknown	20	247.0	242.4	250.5	0.033	244.3	248.4
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode	default	20	668.5	660.0	693.6	0.050	664.4	672.1
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	armonik	decode	default	20	702.4	683.7	713.8	0.043	692.1	706.0
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	decode	no-unknown	20	505.8	498.5	522.7	0.048	502.3	509.7
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode	no-unknown	20	495.2	483.3	505.4	0.045	493.0	499.1
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode	no-unknown	20	498.8	489.7	517.9	0.057	494.2	502.8
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode-read	default	20	2143.5	2094.9	2241.3	0.068	2135.2	2158.4
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode-read	default	20	2111.4	2017.3	2140.7	0.058	2090.7	2120.5
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode-read	no-unknown	20	1486.6	1442.5	1526.9	0.057	1479.3	1501.2
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode-read	no-unknown	20	2019.1	1960.1	2073.5	0.056	1998.3	2036.7
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	2001.5	1978.6	2073.3	0.047	1987.3	2007.5
codec-nounk-U	U-nested-all	U-nested-all	ascii	incumbent-prod	encode	default	20	274.6	266.6	287.4	0.076	271.5	278.7
codec-nounk-U	U-nested-all	U-nested-all	ascii	armonik	encode	default	20	281.0	275.6	291.3	0.056	277.9	284.0
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	encode	no-unknown	20	47.9	45.7	49.9	0.086	47.2	48.7
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	encode	no-unknown	20	81.6	78.0	86.6	0.105	79.6	83.8
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	encode	no-unknown	20	40.6	39.2	42.1	0.072	39.7	41.0
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	encode	no-unknown	20	71.5	70.4	74.0	0.051	71.2	72.3
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode-read	default	20	479.9	424.6	634.2	0.437	436.6	526.7
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	armonik	decode-read	default	20	500.8	432.8	729.5	0.592	453.2	566.9
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-native	decode-read	no-unknown	20	305.9	251.7	362.3	0.362	256.3	316.6
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	no-unknown	20	309.7	255.8	384.7	0.416	259.8	317.3
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode-read	no-unknown	20	293.8	257.8	488.0	0.783	263.6	324.7
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode-read	no-unknown	20	182.4	179.6	190.2	0.058	180.9	183.8
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode-read	no-unknown	20	232.3	228.7	237.7	0.039	230.3	234.3
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	244.1	240.1	252.0	0.049	242.1	245.5
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	encode	default	20	277.8	271.0	295.1	0.087	273.6	278.7
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	encode	default	20	281.8	276.8	292.3	0.055	280.7	282.5
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	encode	no-unknown	20	47.5	46.5	50.5	0.084	47.1	48.2
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	encode	no-unknown	20	80.0	78.3	85.7	0.093	79.0	81.4
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	incumbent-prod	decode-read	default	20	222.7	201.2	256.8	0.249	214.0	247.4
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	armonik	decode-read	default	20	227.0	202.1	257.9	0.246	215.0	244.0
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-native	decode-read	no-unknown	20	117.6	107.4	132.4	0.212	109.0	126.9
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode-read	no-unknown	20	121.2	110.9	137.9	0.223	114.7	125.6
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode-read	no-unknown	20	125.9	117.6	147.0	0.234	119.8	135.4
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode	no-unknown	20	158.5	154.4	173.1	0.118	157.5	166.8
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode	no-unknown	20	167.4	163.0	179.9	0.101	165.6	173.1
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	175.7	171.9	203.1	0.178	174.2	184.2
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode-read	no-unknown	20	167.0	157.7	185.3	0.165	163.7	168.7
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode-read	no-unknown	20	173.9	162.1	181.5	0.111	168.4	178.1
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	182.2	172.7	205.6	0.180	178.5	188.5
codec-nounk-U	U-deep-all	U-deep-all	ascii	incumbent-prod	decode	default	20	1900.2	1855.2	2072.4	0.114	1869.7	1938.8
