# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode	no-unknown	20	1614.7	1427.8	1675.7	0.154	1443.9	1622.4
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode	no-unknown	20	1906.0	1855.4	1985.3	0.068	1879.6	1923.5
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	1895.6	1856.3	1981.4	0.066	1872.2	1934.5
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	20	3775.4	3742.5	3889.4	0.039	3760.2	3791.5
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	4448.2	4385.2	4605.6	0.050	4430.9	4472.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	4366.7	4291.5	4872.5	0.133	4330.5	4402.6
codec-nounk-U	U-root-group	U-root-group	ascii	incumbent-prod	encode	default	20	571.6	557.1	628.2	0.124	564.5	578.3
codec-nounk-U	U-root-group	U-root-group	ascii	armonik	encode	default	20	593.5	566.2	657.6	0.154	588.8	601.5
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	encode	no-unknown	20	105.0	103.1	117.2	0.134	104.4	105.9
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi	encode	no-unknown	20	155.9	153.1	169.9	0.108	154.6	158.0
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	encode	default	20	113.1	106.6	117.7	0.098	110.4	115.7
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	encode	default	20	112.4	109.4	118.6	0.082	111.0	114.1
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	encode	no-unknown	20	23.6	23.0	24.2	0.050	23.5	23.9
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	encode	no-unknown	20	44.1	43.4	45.3	0.045	43.9	44.6
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode-read	no-unknown	20	204.2	200.7	214.4	0.067	202.5	206.5
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	213.0	208.3	225.3	0.080	211.6	215.5
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	227.7	220.3	253.5	0.146	225.7	230.1
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	encode	default	20	249.9	242.4	257.7	0.061	246.6	253.0
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	armonik	encode	default	20	256.5	250.3	269.0	0.073	252.0	260.1
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-native	encode	no-unknown	20	49.0	48.5	53.7	0.107	48.7	50.0
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	encode	no-unknown	20	85.3	83.4	90.7	0.086	84.3	86.2
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	encode	default	20	576.6	553.3	646.9	0.162	570.5	588.1
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	encode	default	20	594.4	576.3	732.7	0.263	585.3	600.4
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	encode	no-unknown	20	106.5	103.3	126.2	0.214	105.4	107.9
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	encode	no-unknown	20	154.5	151.3	240.1	0.575	153.7	155.9
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	decode	default	20	216.9	212.4	222.9	0.048	214.0	218.5
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	decode	default	20	217.8	207.3	233.0	0.118	214.0	223.7
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	decode	no-unknown	20	122.8	119.4	131.0	0.094	122.1	124.6
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode	no-unknown	20	127.5	124.8	133.7	0.070	126.7	129.9
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode	no-unknown	20	146.2	140.8	180.6	0.273	144.6	147.6
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	encode	default	20	1207.0	1186.3	1252.1	0.055	1197.3	1216.8
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	encode	default	20	1239.5	1209.9	1267.6	0.047	1223.2	1246.0
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	encode	no-unknown	20	250.0	246.1	255.5	0.038	249.2	253.0
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	encode	no-unknown	20	422.5	416.5	442.8	0.062	420.5	426.6
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	no-unknown	20	530.3	524.3	552.1	0.052	527.6	533.8
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode	no-unknown	20	523.4	517.7	528.3	0.020	520.6	525.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	536.6	529.7	547.2	0.032	533.7	539.8
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	encode	no-unknown	20	15.9	15.1	17.0	0.123	15.8	16.0
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	encode	no-unknown	20	27.5	27.1	29.9	0.104	27.3	27.7
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	decode-read	default	20	326.1	320.8	334.2	0.041	323.0	328.4
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode-read	default	20	339.5	333.6	349.8	0.048	335.8	343.8
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode-read	no-unknown	20	269.6	265.8	275.4	0.035	268.1	271.7
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode-read	no-unknown	20	273.5	267.9	286.5	0.068	271.2	274.7
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	280.9	277.2	289.9	0.045	278.6	283.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	encode	no-unknown	20	104.0	101.6	106.6	0.048	103.5	104.7
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	encode	no-unknown	20	154.3	150.1	158.7	0.056	152.5	155.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode	no-unknown	20	524.4	516.2	582.3	0.126	521.2	530.0
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	decode	no-unknown	20	534.2	522.5	550.0	0.051	530.8	537.3
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	541.4	532.7	611.3	0.145	540.4	549.1
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode-read	default	20	680.0	653.6	760.6	0.157	668.2	691.8
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	decode-read	default	20	721.3	694.5	750.8	0.078	705.9	733.1
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode-read	no-unknown	20	568.6	554.9	657.0	0.180	562.0	589.3
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	574.0	549.4	648.7	0.173	561.8	585.1
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	580.0	563.1	626.9	0.110	574.3	594.2
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	decode	default	20	636.7	618.7	651.7	0.052	631.3	638.3
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	decode	default	20	670.7	638.9	803.6	0.246	663.7	682.5
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode	no-unknown	20	520.8	502.8	608.1	0.202	514.0	524.0
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	decode	no-unknown	20	515.7	505.0	580.3	0.146	510.9	532.8
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	533.3	518.3	637.1	0.223	530.3	541.3
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode	default	20	2132.1	2081.8	2551.7	0.220	2105.8	2175.9
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode	default	20	2122.6	2042.6	2311.8	0.127	2087.9	2183.6
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode	no-unknown	20	1663.3	1600.3	1790.6	0.114	1636.9	1709.5
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode	no-unknown	20	1971.8	1903.6	2247.4	0.174	1913.9	2006.7
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	1977.8	1907.9	2117.2	0.106	1945.4	2014.7
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	decode	no-unknown	20	189.3	167.5	197.3	0.157	175.4	191.9
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	decode	no-unknown	20	204.1	180.7	220.4	0.194	197.3	208.7
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	213.2	187.8	228.1	0.189	197.2	218.4
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	decode	default	20	211.7	163.1	341.1	0.841	175.1	216.3
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	decode	default	20	215.8	166.7	241.1	0.345	186.6	219.3
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode	no-unknown	20	121.6	97.0	159.6	0.514	103.1	124.3
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode	no-unknown	20	129.6	102.9	192.4	0.691	106.5	132.6
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	145.4	115.6	241.2	0.864	121.6	150.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	no-unknown	20	3022.1	2953.4	4183.3	0.407	2997.2	3103.9
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	3508.3	3402.1	4957.4	0.443	3474.4	3629.0
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	3485.5	3377.5	5041.9	0.478	3459.3	3576.4
codec-nounk-U	U-nested-all	U-nested-all	ascii	incumbent-prod	decode	default	20	358.8	302.3	409.4	0.298	307.6	395.5
codec-nounk-U	U-nested-all	U-nested-all	ascii	armonik	decode	default	20	368.3	309.6	417.8	0.294	320.8	407.4
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	decode	no-unknown	20	233.8	223.2	304.6	0.348	229.8	289.0
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	decode	no-unknown	20	249.0	229.0	300.8	0.288	234.1	293.1
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode	no-unknown	20	274.0	230.9	326.1	0.347	242.8	306.6
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	encode	default	20	56.5	54.5	58.3	0.067	55.7	57.1
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	encode	default	20	61.6	60.7	73.9	0.215	61.1	62.4
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-native	encode	no-unknown	20	17.1	16.5	18.7	0.131	16.9	17.4
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	encode	no-unknown	20	32.6	31.1	34.3	0.097	32.2	33.2
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	encode	default	20	112.4	107.4	120.3	0.115	109.8	115.1
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	encode	default	20	112.9	109.5	127.8	0.162	111.8	114.5
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	encode	no-unknown	20	23.9	22.4	25.1	0.112	23.4	24.2
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	encode	no-unknown	20	44.7	43.6	47.1	0.078	44.4	45.2
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	encode	no-unknown	20	236.1	228.9	247.7	0.080	232.3	238.1
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	encode	no-unknown	20	388.1	370.2	424.0	0.139	382.0	394.7
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode-read	default	20	2155.4	2106.4	2327.5	0.103	2128.8	2185.4
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	decode-read	default	20	2131.9	2058.6	2454.7	0.186	2112.3	2201.2
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode-read	no-unknown	20	1703.5	1608.3	2055.6	0.263	1684.5	1721.3
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	1993.6	1935.3	2165.9	0.116	1973.7	2025.4
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	1965.8	1905.5	2184.6	0.142	1958.5	2004.4
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode-read	default	20	338.7	333.9	371.2	0.110	336.6	343.0
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode-read	default	20	358.1	350.7	378.6	0.078	355.7	360.7
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode-read	no-unknown	20	288.3	276.1	295.9	0.069	284.2	291.6
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode-read	no-unknown	20	287.1	274.9	295.8	0.073	284.1	291.3
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	290.8	283.7	296.2	0.043	289.0	292.8
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	decode	default	20	642.7	623.1	677.2	0.084	636.9	650.2
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode	default	20	668.9	657.0	770.9	0.170	663.0	680.6
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode	no-unknown	20	518.7	506.1	547.9	0.080	514.9	522.8
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode	no-unknown	20	512.2	498.2	541.5	0.084	508.2	518.7
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	527.1	517.6	558.4	0.077	525.2	533.2
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	decode	default	20	315.2	311.1	335.6	0.078	313.2	319.9
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	decode	default	20	335.7	325.0	351.0	0.077	331.6	337.6
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode	no-unknown	20	254.8	246.9	290.8	0.172	251.5	258.5
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode	no-unknown	20	263.3	255.8	277.1	0.081	260.0	267.6
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	271.5	262.4	281.3	0.070	267.4	274.5
codec-nounk-U	U-root-before	U-root-before	ascii	incumbent-prod	decode-read	default	20	736.5	711.4	775.5	0.087	722.2	740.9
codec-nounk-U	U-root-before	U-root-before	ascii	armonik	decode-read	default	20	765.5	749.0	820.5	0.093	755.7	774.3
codec-nounk-U	U-root-before	U-root-before	ascii	core-native	decode-read	no-unknown	20	588.8	579.1	615.0	0.061	586.3	596.9
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	decode-read	no-unknown	20	579.5	566.5	594.5	0.048	574.7	585.4
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode-read	no-unknown	20	594.1	579.8	613.8	0.057	590.3	598.8
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	incumbent-prod	encode	default	20	112.0	106.7	119.0	0.110	109.7	113.4
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	armonik	encode	default	20	112.6	109.3	121.0	0.104	111.8	114.7
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-native	encode	no-unknown	20	23.6	22.9	24.3	0.058	23.3	23.7
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi	encode	no-unknown	20	44.2	43.3	52.6	0.211	43.9	44.7
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	decode-read	default	20	350.4	342.9	359.7	0.048	347.0	353.9
codec-nounk-U	U-nested-group	U-nested-group	ascii	armonik	decode-read	default	20	364.5	353.8	410.4	0.155	363.3	370.2
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode-read	no-unknown	20	286.1	240.1	305.9	0.230	284.1	288.9
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	decode-read	no-unknown	20	289.6	238.0	299.6	0.213	286.8	293.3
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode-read	no-unknown	20	295.8	291.2	314.1	0.077	294.1	298.7
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	decode-read	default	20	554.2	526.9	630.5	0.187	542.8	574.2
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	armonik	decode-read	default	20	574.6	541.8	721.9	0.313	557.3	594.5
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode-read	no-unknown	20	458.9	433.2	584.5	0.330	447.5	477.1
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode-read	no-unknown	20	445.8	422.7	478.5	0.125	439.5	458.7
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	467.0	430.9	539.0	0.231	452.1	474.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode	no-unknown	20	3208.8	2942.3	3420.7	0.149	3027.3	3244.1
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode	no-unknown	20	3656.8	3413.1	3915.0	0.137	3493.5	3770.0
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	3721.5	3420.9	3827.0	0.109	3533.8	3759.5
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	encode	default	20	112.9	96.5	120.9	0.216	108.9	117.1
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	encode	default	20	112.8	90.3	125.7	0.313	111.0	114.7
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	encode	no-unknown	20	23.4	19.0	25.2	0.266	23.2	23.6
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	encode	no-unknown	20	44.4	36.7	47.1	0.234	43.9	45.3
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	decode	default	20	343.4	332.9	386.4	0.156	341.4	356.6
codec-nounk-U	U-nested-group	U-nested-group	ascii	armonik	decode	default	20	360.7	347.9	381.9	0.094	354.9	371.2
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode	no-unknown	20	270.9	266.1	319.2	0.196	268.3	276.5
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	decode	no-unknown	20	281.8	276.8	305.9	0.103	279.4	283.8
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode	no-unknown	20	291.8	285.1	342.2	0.196	287.6	299.9
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	encode	default	20	111.9	93.5	131.0	0.335	108.8	115.4
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	encode	default	20	114.9	94.8	121.5	0.232	111.7	116.8
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	encode	no-unknown	20	23.8	20.0	28.3	0.348	23.6	24.5
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	encode	no-unknown	20	44.8	38.6	53.5	0.333	44.4	45.9
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	encode	default	20	1219.5	1183.5	1253.5	0.057	1204.1	1236.4
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	encode	default	20	1234.7	1211.6	1441.9	0.186	1228.1	1274.2
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	encode	no-unknown	20	251.6	246.0	272.4	0.105	248.6	254.4
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	encode	no-unknown	20	424.0	414.1	491.4	0.182	422.0	436.3
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode	no-unknown	20	525.9	510.5	571.5	0.116	523.8	533.7
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode	no-unknown	20	531.2	505.2	559.4	0.102	526.2	534.8
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	538.9	518.7	561.0	0.079	535.4	543.3
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	incumbent-prod	encode	default	20	576.8	555.6	592.0	0.063	568.0	580.4
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	armonik	encode	default	20	589.8	575.3	615.3	0.068	583.2	593.2
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	encode	no-unknown	20	106.5	102.7	110.4	0.073	105.7	107.3
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	encode	no-unknown	20	153.7	150.7	161.9	0.073	152.7	155.0
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	encode	no-unknown	20	578.2	569.0	627.2	0.101	575.0	585.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	encode	no-unknown	20	900.6	875.5	955.4	0.089	893.7	911.8
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	encode	default	20	73.5	68.5	81.2	0.172	71.3	76.0
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	encode	default	20	82.8	71.2	93.3	0.268	78.1	88.4
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	encode	no-unknown	20	16.1	14.8	19.8	0.309	15.6	17.0
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	encode	no-unknown	20	38.1	35.2	42.3	0.187	36.9	39.8
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	encode	default	20	233.1	218.9	245.1	0.113	231.1	235.2
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	encode	default	20	239.6	226.1	283.2	0.238	235.9	244.4
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	encode	no-unknown	20	46.1	44.4	50.3	0.127	45.7	47.3
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	encode	no-unknown	20	79.8	72.9	83.7	0.136	77.2	80.9
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	encode	default	20	538.4	528.5	551.2	0.042	532.7	542.5
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	armonik	encode	default	20	555.5	541.8	569.2	0.049	553.2	563.4
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	encode	no-unknown	20	179.0	173.7	188.5	0.083	177.6	180.1
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi	encode	no-unknown	20	145.7	142.1	149.9	0.054	144.3	147.1
