# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	no-unknown	20	1372.7	1129.9	1554.9	0.310	1239.2	1401.3
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	2667.3	2416.6	2971.4	0.208	2607.1	2722.3
codec-nounk-P	P2.1	P2.1	ascii	armonik	decode	default	20	2561.6	1941.5	3646.9	0.666	2387.0	2658.9
codec-nounk-P	P2.1	P2.1	ascii	core-native	decode	no-unknown	20	2153.1	1631.3	3411.4	0.827	2067.1	2222.0
codec-nounk-P	P2.1	P2.1	ascii	core-ffi	decode	no-unknown	20	3112.9	2668.2	5124.9	0.789	3023.4	3247.4
codec-nounk-P	P2.1	P2.1	ascii	core-ffi-pull	decode	no-unknown	20	3108.9	2888.6	3760.7	0.281	3021.1	3307.5
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	9434.3	7093.1	15021.9	0.840	8406.0	10353.9
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode	default	20	13779.6	11212.8	27747.6	1.200	12134.9	14627.6
codec-nounk-P	P1.3	P1.3	ascii	core-native	decode	no-unknown	20	13283.5	10734.1	20873.9	0.763	11351.4	13910.6
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	decode	no-unknown	20	13688.2	11217.9	17284.6	0.443	12012.7	14865.2
codec-nounk-P	P1.3	P1.3	ascii	core-ffi-pull	decode	no-unknown	20	13967.8	11311.1	17099.4	0.414	12453.8	15698.3
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	156015.3	123108.0	179477.6	0.361	152071.8	159034.2
codec-nounk-P	P4.1	P4.1	ascii	armonik	encode	default	20	154322.5	125680.9	244948.0	0.773	149411.9	157674.9
codec-nounk-P	P4.1	P4.1	ascii	core-native	encode	no-unknown	20	31580.3	29836.0	35702.6	0.186	30767.2	32914.5
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	encode	no-unknown	20	53248.5	43070.5	73977.5	0.580	52051.1	55027.7
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	36733.5	25839.7	39730.1	0.378	31963.4	38464.7
codec-nounk-P	P3.1	P3.1	ascii	armonik	decode	default	20	36601.8	29433.1	40562.4	0.304	35500.2	37982.3
codec-nounk-P	P3.1	P3.1	ascii	core-native	decode	no-unknown	20	27023.6	21947.6	28289.5	0.235	25317.1	27819.1
codec-nounk-P	P3.1	P3.1	ascii	core-ffi	decode	no-unknown	20	27310.2	22422.5	31040.8	0.316	25564.5	27775.1
codec-nounk-P	P3.1	P3.1	ascii	core-ffi-pull	decode	no-unknown	20	27604.5	23069.7	30434.8	0.267	26694.7	28548.8
codec-nounk-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	355511.3	302426.1	369457.6	0.189	347608.4	359917.0
codec-nounk-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	382936.0	313140.9	401556.0	0.231	368911.0	388089.1
codec-nounk-P	P1.2/wide	P1.2	wide	core-native	encode	no-unknown	20	73028.1	63959.4	76695.3	0.174	71593.9	75203.2
codec-nounk-P	P1.2/wide	P1.2	wide	core-ffi	encode	no-unknown	20	107330.9	89785.5	114182.3	0.227	103981.8	109348.7
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1446.3	1227.3	1578.1	0.243	1321.0	1472.1
codec-nounk-P	P2.1	P2.1	ascii	armonik	encode	default	20	1441.5	1289.5	1526.1	0.164	1360.5	1475.9
codec-nounk-P	P2.1	P2.1	ascii	core-native	encode	no-unknown	20	305.0	271.4	327.8	0.185	280.2	310.9
codec-nounk-P	P2.1	P2.1	ascii	core-ffi	encode	no-unknown	20	507.4	455.7	548.1	0.182	472.2	527.3
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	381796.1	332037.9	415361.2	0.218	370803.5	388595.3
codec-nounk-P	P6.1	P6.1	ascii	armonik	encode	default	20	393226.1	351946.8	430442.2	0.200	373257.6	408456.2
codec-nounk-P	P6.1	P6.1	ascii	core-native	encode	no-unknown	20	72867.3	69334.6	81467.2	0.167	71631.0	75182.8
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	encode	no-unknown	20	81162.0	69704.1	87169.7	0.215	80010.0	83371.5
codec-nounk-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	62479.3	56113.4	100085.7	0.704	60919.3	66579.4
codec-nounk-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	63776.2	61415.0	70422.4	0.141	62687.3	65904.6
codec-nounk-P	P2.5	P2.5	ascii	core-native	decode-read	no-unknown	20	54412.9	47394.7	59648.8	0.225	53771.0	55306.6
codec-nounk-P	P2.5	P2.5	ascii	core-ffi	decode-read	no-unknown	20	63857.4	59653.6	70086.7	0.163	61688.1	65505.6
codec-nounk-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	no-unknown	20	59565.7	52506.9	64077.3	0.194	57940.0	61174.2
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	494908.8	477086.8	522475.8	0.092	487034.4	508081.7
