# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	encode	default	20	122.9	118.0	130.9	0.105	120.8	126.6
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	encode	no-unknown	20	22.0	21.0	22.9	0.088	21.6	22.2
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	encode	no-unknown	20	49.5	48.9	51.9	0.061	49.2	50.4
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	decode	default	20	330.2	319.9	363.1	0.131	325.6	337.1
codec-nounk-U	U-nested-group	U-nested-group	ascii	armonik	decode	default	20	348.3	332.6	372.3	0.114	343.8	354.0
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode	no-unknown	20	280.0	271.8	292.1	0.072	277.4	282.8
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	decode	no-unknown	20	281.7	277.2	298.6	0.076	280.9	283.3
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode	no-unknown	20	287.5	283.1	301.9	0.065	286.6	291.8
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	encode	default	20	129.3	120.0	137.3	0.134	127.4	134.0
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	encode	default	20	127.0	117.8	133.3	0.122	122.3	130.8
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	encode	no-unknown	20	22.3	21.4	24.2	0.129	21.9	22.5
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	encode	no-unknown	20	50.4	49.2	54.1	0.098	49.9	50.8
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	encode	default	20	1385.0	1340.2	1460.0	0.087	1376.6	1412.9
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	encode	default	20	1369.7	1332.7	1458.9	0.092	1360.8	1383.7
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	encode	no-unknown	20	253.4	246.3	258.1	0.047	251.6	255.2
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	encode	no-unknown	20	545.3	538.6	582.2	0.080	542.5	554.5
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode	no-unknown	20	532.2	522.2	568.7	0.087	524.1	536.8
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode	no-unknown	20	524.0	514.4	558.5	0.084	519.5	528.7
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	539.8	530.3	566.3	0.067	534.4	551.9
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	incumbent-prod	encode	default	20	629.5	606.8	653.6	0.074	623.0	637.6
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	armonik	encode	default	20	645.1	620.6	662.8	0.065	635.1	655.6
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	encode	no-unknown	20	106.7	104.0	114.5	0.098	105.2	109.5
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	encode	no-unknown	20	197.1	192.8	207.1	0.072	194.8	199.3
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	encode	no-unknown	20	570.9	558.9	599.6	0.071	569.1	581.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	encode	no-unknown	20	1177.6	1146.7	1682.4	0.455	1160.2	1202.4
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	encode	default	20	85.3	83.6	93.2	0.112	84.4	89.8
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	encode	default	20	83.0	81.1	102.7	0.260	81.9	85.9
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	encode	no-unknown	20	16.5	15.5	17.7	0.136	16.1	16.7
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	encode	no-unknown	20	43.5	41.6	46.7	0.117	42.9	44.2
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	encode	default	20	274.1	265.5	278.9	0.049	271.4	276.6
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	encode	default	20	276.4	272.2	291.1	0.068	275.5	278.9
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	encode	no-unknown	20	48.3	46.3	51.5	0.107	47.3	49.2
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	encode	no-unknown	20	101.0	95.3	107.8	0.124	98.6	102.3
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	encode	default	20	623.6	604.1	674.4	0.113	617.0	628.4
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	armonik	encode	default	20	636.7	616.7	660.5	0.069	633.9	642.3
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	encode	no-unknown	20	97.8	96.3	99.5	0.033	97.3	98.8
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi	encode	no-unknown	20	194.2	188.2	232.0	0.226	192.0	197.4
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	encode	default	20	65.5	56.5	81.2	0.377	60.1	78.0
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	encode	default	20	63.9	59.3	82.0	0.355	62.5	76.8
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	encode	no-unknown	20	16.1	13.7	19.0	0.334	14.8	18.1
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	encode	no-unknown	20	34.0	29.7	41.2	0.338	30.6	40.6
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	decode-read	default	20	635.4	617.1	715.0	0.154	626.2	667.5
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	decode-read	default	20	673.6	650.1	1028.2	0.561	660.6	698.9
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode-read	no-unknown	20	553.9	537.9	595.7	0.105	548.4	562.6
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	542.0	528.7	592.9	0.118	537.1	554.7
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	556.1	546.8	621.5	0.134	553.7	574.7
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	encode	default	20	128.1	121.2	134.0	0.100	125.1	132.8
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	armonik	encode	default	20	124.8	118.7	131.4	0.102	122.5	128.6
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	encode	no-unknown	20	21.9	20.2	22.6	0.112	21.2	22.2
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	encode	no-unknown	20	49.5	47.9	50.7	0.057	49.1	49.9
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	decode-read	default	20	167.3	162.1	236.1	0.442	165.6	169.9
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	armonik	decode-read	default	20	173.0	169.3	196.6	0.158	171.1	175.4
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode-read	no-unknown	20	120.6	118.4	127.6	0.076	120.1	121.5
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode-read	no-unknown	20	132.9	130.9	135.4	0.034	132.3	133.5
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode-read	no-unknown	20	140.4	138.3	167.1	0.205	139.7	141.8
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	encode	default	20	128.0	119.5	185.1	0.512	125.0	130.9
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	encode	default	20	126.4	118.4	165.2	0.370	122.5	128.0
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	encode	no-unknown	20	22.0	21.0	23.0	0.091	21.7	22.4
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	encode	no-unknown	20	50.0	48.2	51.2	0.059	49.6	50.5
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	incumbent-prod	decode-read	default	20	318.7	315.2	350.0	0.109	317.2	326.5
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	armonik	decode-read	default	20	334.9	324.4	345.0	0.061	330.3	337.5
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode-read	no-unknown	20	290.1	277.3	421.7	0.498	279.1	295.1
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	281.1	271.5	307.0	0.126	274.5	288.9
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	288.0	280.5	307.1	0.092	284.0	292.6
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	20	1844.4	1808.0	3118.6	0.711	1831.8	1856.0
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	1923.0	1870.7	2432.8	0.292	1882.9	1949.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	1971.3	1926.0	2405.1	0.243	1947.7	2025.6
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	decode-read	default	20	313.8	306.7	380.3	0.235	310.4	318.6
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	decode-read	default	20	326.4	321.0	377.4	0.173	323.4	329.1
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode-read	no-unknown	20	274.2	269.2	292.8	0.086	272.7	278.5
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode-read	no-unknown	20	271.6	267.1	424.0	0.578	270.3	274.3
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	278.6	272.6	417.4	0.520	276.4	280.7
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	encode	default	20	275.5	265.1	394.5	0.470	269.1	285.0
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	encode	default	20	280.0	272.2	418.0	0.520	277.3	284.9
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	encode	no-unknown	20	45.6	43.7	49.7	0.131	45.0	46.5
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	encode	no-unknown	20	104.6	99.6	172.6	0.697	101.7	106.2
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode	default	20	132.7	122.8	216.1	0.703	131.0	139.5
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode	default	20	134.8	130.8	172.2	0.307	133.6	138.6
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode	no-unknown	20	94.9	88.1	145.9	0.609	93.3	97.8
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode	no-unknown	20	109.8	103.5	181.7	0.712	108.8	113.3
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode	no-unknown	20	117.6	109.6	142.3	0.278	114.5	122.2
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	decode-read	default	20	1974.1	1920.5	2315.4	0.200	1950.4	2037.0
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	decode-read	default	20	1947.5	1905.3	2238.0	0.171	1923.0	1992.0
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode-read	no-unknown	20	1590.2	1526.3	1721.0	0.122	1576.0	1609.7
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	1979.2	1836.3	2182.0	0.175	1957.2	2017.8
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	1974.3	1931.9	2149.7	0.110	1949.1	2013.1
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	decode-read	default	20	637.9	612.0	668.5	0.089	630.4	646.6
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode-read	default	20	663.6	631.1	735.6	0.157	650.8	673.5
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode-read	no-unknown	20	540.5	519.3	574.5	0.102	531.3	547.8
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode-read	no-unknown	20	520.0	497.8	536.3	0.074	513.4	523.8
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	527.6	511.1	552.1	0.078	520.6	535.6
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	encode	default	20	272.0	265.3	281.2	0.058	268.6	273.8
codec-nounk-U	U-nested-group	U-nested-group	ascii	armonik	encode	default	20	278.5	271.5	289.8	0.065	275.4	281.7
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	encode	no-unknown	20	45.5	43.7	49.2	0.120	44.7	46.3
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	encode	no-unknown	20	99.8	96.6	106.9	0.103	98.1	105.0
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	decode	default	20	300.5	290.0	341.9	0.172	295.9	307.6
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	decode	default	20	293.5	282.6	315.1	0.111	288.6	296.4
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode	no-unknown	20	242.6	233.9	263.5	0.122	236.1	248.9
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode	no-unknown	20	239.5	233.1	267.4	0.143	236.3	243.7
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	250.2	242.2	265.0	0.091	246.6	258.5
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	encode	default	20	212.2	207.3	250.8	0.205	209.9	217.8
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	encode	default	20	220.2	211.6	231.8	0.091	215.6	224.0
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	encode	no-unknown	20	36.3	34.8	40.3	0.150	35.3	37.1
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	encode	no-unknown	20	77.7	75.7	84.8	0.117	77.1	78.9
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	decode-read	default	20	173.7	164.2	180.3	0.093	170.9	176.3
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	decode-read	default	20	178.7	166.3	190.9	0.138	175.6	180.3
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode-read	no-unknown	20	107.9	101.2	113.1	0.110	105.8	109.7
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode-read	no-unknown	20	115.6	108.3	118.3	0.086	113.1	116.7
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode-read	no-unknown	20	122.5	116.7	129.2	0.102	118.6	123.8
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	encode	default	20	554.7	515.9	618.1	0.184	534.9	574.5
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	armonik	encode	default	20	565.4	522.7	611.9	0.158	555.4	572.4
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	encode	no-unknown	20	87.5	81.4	92.1	0.123	85.4	88.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	encode	no-unknown	20	173.0	162.0	201.7	0.229	167.8	175.3
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	decode	default	20	129.3	126.4	138.7	0.095	128.4	131.3
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	armonik	decode	default	20	128.7	123.1	137.0	0.109	126.3	129.8
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode	no-unknown	20	93.6	90.5	96.4	0.064	93.3	94.4
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode	no-unknown	20	108.5	106.3	110.8	0.041	107.6	109.4
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode	no-unknown	20	116.3	114.5	122.7	0.070	115.1	117.9
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	encode	no-unknown	20	97.8	93.7	102.9	0.094	95.7	98.5
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	encode	no-unknown	20	192.7	186.2	211.4	0.131	189.4	195.1
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode-read	no-unknown	20	99.3	97.4	102.2	0.048	98.8	99.7
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	100.3	97.4	105.4	0.079	99.7	101.2
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	107.8	106.1	112.1	0.056	107.1	108.5
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	encode	no-unknown	20	566.6	554.8	592.9	0.067	563.4	571.0
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	encode	no-unknown	20	1157.0	1130.2	1189.9	0.052	1146.8	1163.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	encode	no-unknown	20	98.5	96.9	101.4	0.046	97.9	99.1
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	encode	no-unknown	20	194.7	188.4	198.5	0.052	192.9	195.7
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	decode-read	default	20	1944.4	1890.9	2058.0	0.086	1913.2	1960.4
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	armonik	decode-read	default	20	1899.0	1855.7	2328.7	0.249	1881.7	1933.5
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-native	decode-read	no-unknown	20	1533.5	1504.7	1588.7	0.055	1517.1	1544.0
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode-read	no-unknown	20	1953.6	1927.7	2036.2	0.056	1939.4	1982.4
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	1963.2	1923.7	2152.0	0.116	1945.0	1982.2
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	decode-read	default	20	715.7	695.7	885.2	0.265	706.2	740.6
codec-nounk-U	U-root-all	U-root-all	ascii	armonik	decode-read	default	20	753.9	708.4	787.5	0.105	744.7	762.3
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	decode-read	no-unknown	20	574.4	562.1	664.4	0.178	571.1	584.1
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	decode-read	no-unknown	20	560.9	544.4	591.5	0.084	550.2	569.3
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode-read	no-unknown	20	575.7	565.6	612.0	0.081	568.8	579.9
codec-nounk-U	U-root-before	U-root-before	ascii	incumbent-prod	encode	default	20	622.3	608.4	650.2	0.067	617.8	633.4
codec-nounk-U	U-root-before	U-root-before	ascii	armonik	encode	default	20	634.2	619.5	654.8	0.056	628.6	644.8
codec-nounk-U	U-root-before	U-root-before	ascii	core-native	encode	no-unknown	20	97.0	95.0	104.3	0.096	96.4	97.4
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	encode	no-unknown	20	192.6	187.2	199.1	0.062	191.2	194.4
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	encode	default	20	1370.0	1355.2	1429.0	0.054	1366.0	1381.8
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	armonik	encode	default	20	1363.2	1340.4	1415.5	0.055	1353.1	1370.3
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-native	encode	no-unknown	20	249.3	244.4	256.8	0.050	246.9	250.8
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi	encode	no-unknown	20	540.5	532.7	565.1	0.060	538.6	543.0
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	decode	default	20	294.4	287.8	310.1	0.076	290.3	299.1
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	armonik	decode	default	20	285.3	280.9	301.8	0.073	283.7	288.4
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	decode	no-unknown	20	234.6	231.5	238.6	0.030	233.8	236.0
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	decode	no-unknown	20	234.7	232.2	239.1	0.030	234.1	235.4
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	243.3	239.9	254.7	0.061	242.4	244.9
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	no-unknown	20	42.1	40.4	47.1	0.161	41.5	43.3
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	no-unknown	20	92.1	87.6	95.4	0.085	90.6	93.2
codec-nounk-U	U-root-group	U-root-group	ascii	incumbent-prod	decode	default	20	647.8	632.8	703.7	0.109	642.1	655.6
codec-nounk-U	U-root-group	U-root-group	ascii	armonik	decode	default	20	661.8	649.4	682.4	0.050	656.9	673.0
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	decode	no-unknown	20	523.9	515.5	536.7	0.040	520.5	526.7
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi	decode	no-unknown	20	508.5	500.5	537.1	0.072	503.8	511.8
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode	no-unknown	20	521.0	511.5	537.1	0.049	515.2	524.4
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	decode-read	default	20	306.3	301.1	323.7	0.074	304.0	309.5
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	decode-read	default	20	308.0	290.7	318.1	0.089	297.3	310.8
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode-read	no-unknown	20	254.2	243.7	263.1	0.076	247.3	259.2
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode-read	no-unknown	20	253.4	244.5	270.5	0.103	249.3	255.5
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	261.7	252.2	268.7	0.063	257.1	263.1
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	decode	default	20	115.5	114.2	123.2	0.078	114.9	117.3
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode	default	20	114.6	113.0	118.8	0.050	114.2	115.0
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode	no-unknown	20	88.6	87.1	93.6	0.073	87.7	89.4
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode	no-unknown	20	102.2	100.8	106.9	0.060	101.8	103.0
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode	no-unknown	20	111.1	110.1	115.3	0.047	110.5	112.0
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode-read	default	20	136.7	134.5	141.3	0.050	136.4	138.7
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	decode-read	default	20	141.2	139.0	146.8	0.055	140.2	143.2
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	no-unknown	20	101.6	99.7	104.9	0.051	101.1	102.3
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode-read	no-unknown	20	115.2	114.0	119.9	0.051	114.7	116.0
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	123.8	122.3	128.0	0.045	123.5	124.4
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	decode	default	20	2070.7	2043.3	2140.5	0.047	2060.6	2100.6
